articleLink,headline,headlineSentiment,textSnippet
https://www.jpl.nasa.gov/news/news.php?feature=7223,Multiple NASA Instruments Capture Hurricane Lane,0.5,"Instruments on NASA's Terra and Aqua satellites were watching as Hurricane Lane -- a category 2 storm as of Friday, Aug. 24 -- made its way toward Hawaii. NASA's Multi-angle Imaging SpectroRadiometer (MISR) captured images of Lane on just before noon local ..."
https://svs.gsfc.nasa.gov/12901,NASA Spacecraft Finds New Magnetic Process in Turbulent Space,0.5,"Though close to home, the space immediately around Earth is full of hidden secrets and invisible processes. In a new discovery reported in the journal Nature, scientists working with NASA’s Magnetospheric Multiscale spacecraft — MMS — have uncovered ..."
https://mars.nasa.gov/news/nasa-builds-its-next-mars-rover-mission/,NASA Builds Its Next Mars Rover Mission,0.5,"In just a few years, NASA's next Mars rover mission will be flying to the Red Planet. At a glance, it looks a lot like its predecessor, the Curiosity Mars rover. But there's no doubt it's a souped-up science machine: It has seven new instruments ..."
https://solarsystem.nasa.gov/news/13120/cassinis-final-images/,Cassini's Final Images,0.5,"As it glanced around the Saturn system one final time, NASA's Cassini spacecraft captured this view of the planet's giant moon Titan. These views were obtained by Cassini's narrow-angle camera on Sept. 13, 2017. They are among the last images Cassini ..."
https://solarsystem.nasa.gov/resources/17792/impact-site-cassinis-final-image/,Impact Site: Cassini's Final Image,0.5,"This monochrome view is the last image taken by the imaging cameras on NASA's Cassini spacecraft. It looks toward the planet's night side, lit by reflected light from the rings, and shows the location at which the spacecraft would enter the planet's ..."
https://voyager.jpl.nasa.gov/news/details.php?article_id=52,NASA and Iconic Museum Honor Voyager Spacecraft 40th Anniversary,0.5,"NASA and the Smithsonian National Air and Space Museum will celebrate 40 years of the Voyager 1 and 2 spacecraft -- humanity's farthest and longest-lived mission -- with a public event at 9:30 a.m. PDT (12:30 p.m. EDT), Tuesday, Sept. 5. The observance ..."
https://www.c-span.org/video/?432590-1/nasa-tv-coverage-total-solar-eclipse,NASA TV Coverage of the Total Solar Eclipse,0.5,2017-08-21T12:00:01-04:00https://images.c-span.org/Files/985/20170821125820001 ... It was the first such eclipse in 99 years and the first total solar eclipse visible in any part of the U.S. since 1979. NASA TV presented four hours of coverage of the ...
https://www.giss.nasa.gov/research/news/20170118/,"NASA, NOAA Data Show 2016 Warmest Year on Record Globally",0.5,"Earth's 2016 surface temperatures were the warmest since modern recordkeeping began in 1880, according to independent analyses by NASA and the National Oceanic and Atmospheric Administration (NOAA). Globally-averaged temperatures in 2016 were 1.78 degrees ..."
https://open.nasa.gov/blog/public-web-portal-nasa-research/,Public Web Portal for NASA Research!,0.5,"Citizens now have easy access to NASA-funded research data, including peer-reviewed scholarly journals and papers in juried conference proceedings. NASA's new research portal offers several features: NASA created this new Research Results portal in ..."
https://www.giss.nasa.gov/research/news/20160120/,"NASA, NOAA Analyses Reveal Record-Shattering Global Warm Temperatures in 2015",0.5,"Earth’s 2015 surface temperatures were the warmest since modern record keeping began in 1880, according to independent analyses by NASA and the National Oceanic and Atmospheric Administration (NOAA). Globally-averaged temperatures in 2015 shattered the ..."
https://earthobservatory.nasa.gov/Features/NASASeaLevel,Sea Level Rise Hits Home at NASA,0.5,"For the past two centuries, two trends have been steady and clear around the United States. Sea level has been rising, and more people have been moving closer to the coast. As the ocean has warmed, polar ice has melted, and porous landmasses have subsided ..."
https://www.nasa.gov/mission_pages/msl/news/msl20120927.html,NASA Rover Finds Old Streambed on Martian Surface,0.5,"NASA's Curiosity rover found evidence for an ancient, flowing stream on Mars at a few sites, including the rock outcrop pictured here, which the science team has named ""Hottah"" after Hottah Lake in Canada’s Northwest Territories. Image credit: NASA/JPL ..."
https://www.nasa.gov/connect/chat/moon_core_chat.html,NASA - NASA Chat: The Moon's Earth-like Core,0.5,"An artist's rendering of the lunar core as identified in new findings by a NASA-led research team. (NASA/MSFC/Renee Weber) A close-up view of the Passive Seismic Experiment, a component of the Apollo Lunar Surface Experiments Package (ALSEP) which was ..."
https://astrobiology.nasa.gov/about/,"Life, Here and Beyond",0.7922705411911011,"Ask most any American whether life exists on other planets and moons, and the answer you’ll get is a confident “yes!” Going back decades (and in many ways generations), we’ve been introduced to a menagerie of extraterrestrials good and bad."
https://spaceplace.nasa.gov/space-robots/en/,Why do we send robots to space?,0.2577694058418274,"We can send robots to explore space without having to worry so much about their safety. Of course, we want these carefully built robots to last. We need them to stick around long enough to investigate and send us information about their destinations."
https://eclipse.gsfc.nasa.gov/OH/OH2010.html,Eclipses During 2010,0.7668641805648804,"The first solar eclipse of 2010 occurs at the Moon's ascending node in western Sagittarius. An annular eclipse will be visible from a 300-km-wide track that traverses central Africa, the Indian Ocean and eastern Asia (Espenak and Anderson, 2008)."
https://spaceplace.nasa.gov/asteroid/en/,What is an asteroid?,0.7520836591720581,"There are lots of asteroids in our solar system. Most of them live in the main asteroid belt—a region between the orbits of Mars and Jupiter. Asteroids hang out in other places, too. For example, some asteroids are found in the orbital path of planets."
https://www.sti.nasa.gov/disclaimers/,"Disclaimers, Copyright Notice, and Terms and Conditions of Use",0.5,"Disclaimer of Liability: With respect to materials (e.g., documents, photographs, audio recordings, video recordings, tools, data products, or services) on or available through download from this Web site, neither the U.S. Government, NASA, nor any of its ..."
